Date,AED,AMD,AUD,AZN,BDT,BGN,BHD,BOB,BRL,BYN,CAD,CHF,CNY,CUP,CZK,DKK,DZD,EGP,ETB,EUR,GBP,GEL,HKD,HUF,IDR,INR,IRR,JPY,KGS,KRW,KZT,MDL,MMK,MNT,NGN,NOK,NZD,OMR,PLN,QAR,RON,RSD,SAR,SEK,SGD,THB,TJS,TMT,TRY,UAH,USD,UZS,VND,XDR,ZAR
2025-10-14,22.0163,0.21134599999999998,52.7497,47.5616,0.663657,47.8227,214.9929,11.7011,14.8513,27.0698,57.7534,100.5532,11.2816,3.3689500000000003,3.84181,12.5259,0.6212570000000001,1.6949200000000002,0.552214,93.9181,107.5531,29.817,10.4154,0.238947,0.004875180000000001,0.910735,0.000137247,0.528428,0.9245829999999999,0.05692,0.14999200000000001,4.74812,0.038502299999999996,0.0224941,0.0555637,8.00963,46.3824,210.2856,21.9935,22.2129,18.4159,0.802161,21.5613,8.4968,62.3302,2.46892,8.72653,23.1014,1.94007,1.94315,80.8548,0.006659699999999999,0.00321977,109.9876,4.66374
2025-10-15,21.7723,0.20889500000000003,51.8134,47.0346,0.656344,47.2967,212.6107,11.5715,14.6375,26.9558,57.1135,99.5256,11.119,3.33162,3.80051,12.3866,0.613417,1.67579,0.543256,92.6816,106.5612,29.4932,10.3027,0.235242,0.004822610000000001,0.900532,0.000136967,0.524321,0.9143380000000001,0.056005400000000004,0.148686,4.70244,0.0380757,0.022257100000000002,0.0548598,7.92057,45.7645,207.9555,21.6708,21.9667,18.1584,0.7911440000000001,21.3224,8.39956,61.5874,2.44852,8.64383,22.8454,1.9148599999999998,1.91512,79.9589,0.0065812200000000005,0.00318384,108.7689,4.5875900000000005
2025-10-16,21.4674,0.20602299999999998,51.3715,46.3759,0.647072,46.5698,209.6329,11.4094,14.3398,26.7559,56.1291,98.5857,11.0216,3.2849600000000003,3.7740099999999996,12.1957,0.606389,1.6547699999999999,0.535055,91.7258,104.8322,29.0801,10.1597,0.234892,0.00475593,0.892957,0.000135425,0.5200119999999999,0.901532,0.0551939,0.146369,4.63658,0.037542400000000004,0.0219401,0.053880000000000004,7.7369,45.0368,205.0429,21.5495,21.6591,18.0253,0.78208,21.0237,8.25174,60.8279,2.42373,8.524519999999999,22.5254,1.8866800000000001,1.8878799999999998,78.839,0.006470109999999999,0.0031392499999999997,107.1879,4.5637099999999995
2025-10-17,21.5341,0.206766,51.3413,46.5199,0.648759,46.9935,210.2841,11.4448,14.5212,26.819,56.3075,99.2768,11.0623,3.29516,3.79354,12.3063,0.608652,1.66207,0.533876,92.0834,105.6956,29.1736,10.1925,0.236509,0.0047707,0.899663,0.000137481,0.525056,0.904333,0.0555209,0.146571,4.673109999999999,0.037659,0.0220089,0.0536783,7.84057,45.3348,205.6798,21.6864,21.7263,18.1211,0.786716,21.089,8.340779999999999,61.0922,2.4323799999999998,8.566930000000001,22.5954,1.89202,1.8994199999999999,79.0839,0.006464449999999999,0.00314962,107.8523,4.56183
2025-10-18,22.0513,0.211672,52.4368,47.6373,0.664342,48.234,215.3349,11.7197,14.9001,27.1474,57.6476,102.5885,11.3435,3.37431,3.8898800000000002,12.6308,0.624022,1.702,0.541775,94.5835,108.7931,29.8887,10.4448,0.242465,0.0048844000000000005,0.921211,0.000140783,0.539602,0.926054,0.0570667,0.150572,4.80434,0.0385635,0.022531199999999998,0.0550522,8.03965,46.3994,210.62,22.2555,22.2482,18.6216,0.809351,21.5956,8.56602,62.6467,2.48492,8.77945,23.1381,1.93688,1.94061,80.9834,0.00665928,0.0032262999999999997,110.595,4.63528
2025-10-19,22.0513,0.211672,52.4368,47.6373,0.664342,48.234,215.3349,11.7197,14.9001,27.1474,57.6476,102.5885,11.3435,3.37431,3.8898800000000002,12.6308,0.624022,1.702,0.541775,94.5835,108.7931,29.8887,10.4448,0.242465,0.0048844000000000005,0.921211,0.000140783,0.539602,0.926054,0.0570667,0.150572,4.80434,0.0385635,0.022531199999999998,0.0550522,8.03965,46.3994,210.62,22.2555,22.2482,18.6216,0.809351,21.5956,8.56602,62.6467,2.48492,8.77945,23.1381,1.93688,1.94061,80.9834,0.00665928,0.0032262999999999997,110.595,4.63528
2025-10-20,22.0513,0.211672,52.4368,47.6373,0.664342,48.234,215.3349,11.7197,14.9001,27.1474,57.6476,102.5885,11.3435,3.37431,3.8898800000000002,12.6308,0.624022,1.702,0.541775,94.5835,108.7931,29.8887,10.4448,0.242465,0.0048844000000000005,0.921211,0.000140783,0.539602,0.926054,0.0570667,0.150572,4.80434,0.0385635,0.022531199999999998,0.0550522,8.03965,46.3994,210.62,22.2555,22.2482,18.6216,0.809351,21.5956,8.56602,62.6467,2.48492,8.77945,23.1381,1.93688,1.94061,80.9834,0.00665928,0.0032262999999999997,110.595,4.63528
